"Median household income","Standard error in thousands"
"All visits",42950
"Quartile 1 ($0 to $32,793)",19945
"Quartile 2 ($32,794 to $40,626)",15437
"Quartile 3 ($40,627 to $52,387)",16544
"Quartile 4 ($52,388 and over)",19317
