"Expected source(s) of payment","Number of visits in thousands"
"Private insurance",375919
Medicare,101118
"Medicare and Medicaid",8349
"Medicaid or SCHIP",88685
"No insurance",28230
Self-pay,26306
"No charge or charity","*2,299"
"Worker’s compensation",1920
Other,14657
"Unknown or blank",24571
