"Birthweight (grams)",percent
"under 2500",8.31
"under 1500",1.38
"Less than 500",0.14
500–999,0.5
1000–1499,0.74
1500–1999,1.63
2000–2499,5.3
2500–2999,19.07
3000–3499,39.07
3500–3999,26.09
4000–4499,6.49
4500–4999,0.87
"5000 or more",0.1
