| live-birth order   | birth rate |
| ------------------ | ---------- |
| All                | 0.2        |
| 1st child          | 0.2        |
| 2nd child          | \*         |
| 3rd child          | \*         |
| 4th child          | \*         |
| 5th child          | \*         |
| 6th and 7th child  | \*         |
| 8th child and over | \*         |
