Plurality,"Number of births","Less than 34 completed weeks of gestation","Less than 37 completed weeks of gestation","Less than 1,500","Less than 2,500"
"All births",3747540,2.77,10.23,1.38,8.31
Singleton,3623963,2.14,8.47,1.09,6.67
Twin,120291,19.96,60.87,9.4,55.48
Triplet,3136,62.9,98.5,34.1,95.29
Quadruplet,114,85.09,95.61,61.4,95.61
"Quintuplet and higher-order multiples",36,100,100,100,100
