Age,Number,Percent,"Births rates"
"All ages",1498113,40,
"Under 15",1779,99.6,
15–19,155449,90.5,15.4
15–17,40018,97.4,6.6
18–19,115431,88.4,28.3
20–24,469222,66.6,51.6
25–29,436585,40.5,61.5
30–34,268749,24.7,60.6
35–39,132295,23.1,36
"40 and over",34034,26.2,11.1
