Age,"Percent of adult waist"
"2 years",55
"3 years",57
"4 years",59
"5 years",61
"6 years",62
"7 years",66
"8 years",68
"9 years",71
"10 years",74
"11 years",77
"12 years",79
"13 years",84
"14 years",87
"15 years",84
"16 years",87
"17 years",89
"18 years",87
"19 years",89
"20 years and over",100
"20–29 years",91
"30–39 years",98
"40–49 years",102
"50–59 years",107
"60–69 years",107
"70–79 years",106
"80 years and over",104
