| Age   | Percent of adult waist |
| ----- | ---------------------- |
| 2     | 51                     |
| 3     | 53                     |
| 4     | 54                     |
| 5     | 56                     |
| 6     | 59                     |
| 7     | 61                     |
| 8     | 64                     |
| 9     | 67                     |
| 10    | 69                     |
| 11    | 73                     |
| 12    | 76                     |
| 13    | 77                     |
| 14    | 82                     |
| 15    | 83                     |
| 16    | 83                     |
| 17    | 86                     |
| 18    | 85                     |
| 19    | 87                     |
| 20+   | 100                    |
| 20–29 | 93                     |
| 30–39 | 99                     |
| 40–49 | 103                    |
| 50–59 | 106                    |
| 60–69 | 107                    |
| 70–79 | 106                    |
| 80+   | 103                    |
