"Length interval",Mean
"45–46 centimeters",2.73
"47–48 centimeters",3.04
"49–50 centimeters",3.36
"51–52 centimeters",3.59
"45–46 centimeters",2.58
"47–48 centimeters",2.97
"49–50 centimeters",3.28
"51–52 centimeters",3.5
"65–66 centimeters",7.48
"67–68 centimeters",8.34
"69–70 centimeters",8.61
"71–72 centimeters",8.87
"73–74 centimeters",9.5
"75–76 centimeters",9.77
"77–78 centimeters",10.21
"79–80 centimeters",10.54
"81–82 centimeters",11.08
"83–84 centimeters",11.49
"85–86 centimeters",11.92
"87–88 centimeters",12.38
"89–90 centimeters",12.9
"91–92 centimeters",13.31
"93–94 centimeters",13.83
"95–96 centimeters",14.24
"97–98 centimeters",15.13
"99–100 centimeters",15.87
"101–102 centimeters",16.24
