| Stature | Mean  |
| ------- | ----- |
| 77–78   | 11    |
| 79–80   | 10.15 |
| 81–82   | 11.32 |
| 83–84   | 11.55 |
| 85–86   | 11.92 |
| 87–88   | 12.37 |
| 89–90   | 13    |
| 91–92   | 13.47 |
| 93–94   | 13.99 |
| 95–96   | 14.67 |
| 97–98   | 14.94 |
| 99–100  | 15.78 |
| 101–102 | 16.27 |
| 103–104 | 16.92 |
| 105–106 | 17.41 |
| 107–108 | 18.17 |
| 109–110 | 18.58 |
| 111–112 | 19.6  |
| 113–114 | 20.36 |
| 115–116 | 21.42 |
| 117–118 | 21.5  |
| 119–120 | 22.65 |
