"Stature interval",3rd,5th,10th,25th,50th,75th,90th,95th,97th
"77–78 centimeters",9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87
"79–80 centimeters",9.41,9.41,9.41,9.45,10.55,11.11,11.7,11.7,11.7
"81–82 centimeters",9.3,9.3,9.64,10.32,11,11.34,11.68,12.65,12.65
"83–84 centimeters",10.05,10.32,10.66,10.89,11.57,12.4,13.2,15.08,15.08
"85–86 centimeters",10.89,11,11.11,11.57,12.13,12.81,13.61,13.72,14.05
"87–88 centimeters",11.2,11.23,11.55,12.02,12.5,13.15,13.75,14.06,14.74
"89–90 centimeters",11.34,11.57,11.91,12.45,13.04,13.72,14.51,14.63,14.97
"91–92 centimeters",11.91,12.13,12.48,13,13.72,14.63,15.05,15.42,15.54
"93–94 centimeters",12.15,12.59,12.93,13.6,14.17,14.95,15.55,16.22,16.33
"95–96 centimeters",12.81,13.15,13.49,13.95,14.63,15.54,16.1,16.78,17.1
"97–98 centimeters",13.27,13.55,13.75,14.63,15.08,16,17.12,17.9,18.26
"99–100 centimeters",13.49,13.8,14.29,14.97,15.6,16.33,17.24,17.92,18.14
"101–102 centimeters",14.17,14.4,14.95,15.54,16.44,17.25,18,18.65,18.95
"103–104 centimeters",15,15.31,15.6,16.2,17.01,17.7,18.55,19.28,19.62
"105–106 centimeters",15.31,15.54,15.88,16.56,17.46,18.35,19.28,19.73,20.64
"107–108 centimeters",15.88,16.15,16.67,17.24,18.14,19.05,20.64,22.11,22.85
"109–110 centimeters",16.1,16.33,16.9,17.46,18.6,19.62,20.64,21.32,22.23
"111–112 centimeters",16.85,17.01,17.75,18.6,19.55,20.98,22.68,24.9,27.9
"113–114 centimeters",17.46,17.95,18.71,19.39,20.3,21.32,22.34,23.7,25.95
"115–116 centimeters",18.14,18.26,18.82,19.96,20.65,21.77,22.91,24.35,24.8
"117–118 centimeters",18.03,18.14,19.28,20.3,21.32,22.34,24.04,25.63,26.2
"119–120 centimeters",19.16,19.84,20.29,20.87,22.23,23.81,24.95,27.67,28.46
