Age,All,"Never maried","Ever maried",Married,Widowed,Divorced
"15 years and over",216594108,60146587,156447521,121350626,14910427,20186468
"15–24 years",38367204,33850393,4516811,4162222,24874,329715
"25–34 years",37430965,13332255,24098710,21460595,115883,2522232
"35–44 years",44892380,7010407,37881973,31613263,404234,5864476
"45–54 years",37153119,3308079,33845040,27233060,893752,5718228
"55–64 years",23973677,1289191,22684486,17474825,1786297,3423364
"65–74 years",18167530,718528,17449002,12088113,3787235,1573654
"75 years and older",16609233,637734,15971499,7318548,7898152,754799
