| Age                | Divorced |
| ------------------ | -------- |
| 15 years and over  | 11516152 |
| 15–24 years        | 204471   |
| 25–34 years        | 1477848  |
| 35–44 years        | 3138288  |
| 45–54 years        | 3269805  |
| 55–64 years        | 1992861  |
| 65–74 years        | 938993   |
| 75 years and older | 493886   |
