| Age                | Ever maried |
| ------------------ | ----------- |
| 15 years and over  | 71915510    |
| 15–24 years        | 1646381     |
| 25–34 years        | 10974350    |
| 35–44 years        | 18205997    |
| 45–54 years        | 16468363    |
| 55–64 years        | 10774523    |
| 65–74 years        | 7847891     |
| 75 years and older | 5998005     |
