| Age                | Never maried |
| ------------------ | ------------ |
| 15 years and over  | 60146587     |
| 15–24 years        | 33850393     |
| 25–34 years        | 13332255     |
| 35–44 years        | 7010407      |
| 45–54 years        | 3308079      |
| 55–64 years        | 1289191      |
| 65–74 years        | 718528       |
| 75 years and older | 637734       |
