Sex,"All Ages","Under 1 year","1‐4 years","5‐9 years","10‐14 years","15‐19 years","20‐24 years",25–34,35–44,45–54,55–64,65andOver,65–74,75–84,"85 and over"
"Both-sexes",19965446,437784,1633852,1982833,1817721,1803943,1912056,3479429,2743387,1892644,1251637,1010160,704772,263829,41559
Males,9994854,221096,822636,997052,911482,881181,919860,1750386,1419179,965945,619602,486435,343163,125826,17446
Females,9970592,216688,811216,985781,906239,922762,992196,1729043,1324208,926699,632035,523725,361609,138003,24113
