"Cause of death","Percent of total deaths"
"All causes",100
"Diseases of heart",33.1
"Malignant neoplasms",19
"Cerebrovascular diseases",9.4
"Chronic lower respiratory diseases",5.5
"Alzheimer’s disease.",3.5
"Influenza and pneumonia",3.4
"Diabetes mellitus",3
"Nephritis, nephrotic syndrome and nephrosis",1.7
"Accidents (unintentional injuries)",1.6
Septicemia,1.5
"All other causes",18.3
