"Cause of death","Rate (per 100000)"
"All causes",5688.4
"Diseases of heart",1787.1
"Malignant neoplasms",1340.8
"Cerebrovascular diseases",463.1
"Chronic lower respiratory diseases",387.6
"Diabetes mellitus",180.2
"Influenza and pneumonia",161
"Alzheimer’s disease",140.1
"Nephritis, nephrotic syndrome and nephrosis",101.2
"Accidents (unintentional injuries)",95.5
Septicemia,80.7
"All other causes",951.2
