"Cause of death",Number
"All causes",443429
"Diseases of heart",172346
"Cerebrovascular diseases",49164
"Malignant neoplasms",43876
"Alzheimer’s disease.",21903
"Influenza and pneumonia",20602
"Chronic lower respiratory diseases",15620
"Diabetes mellitus",9322
"Accidents (unintentional injuries)",7182
"Nephritis, nephrotic syndrome and nephrosis",7106
Septicemia,6408
"All other causes",89900
