Age,Number
"25-64 years",310323,70466,133765,94018,12074
"25-34 years",26255,6413,12328,6703,811
"35-44 years",54100,12161,25564,14333,2042
"45-54 years",94790,17894,40222,32889,3785
"55-64 years",135178,33998,55651,40093,5436
