Age,"Assault (homicide)"
"All ages",6.7
"Under 1 year",*
"1-4 years",*
"5-9 years",0.3
"10-14 years",1.1
"15-19 years",13.5
"20-24 years",23
"25-29 years",17.7
"30-34 years",11.1
"35-39 years",7.6
"40-44 years",5.7
"45-49 years",4.6
"50-54 years",3.4
"55-59 years",2.7
"60-64 years",1.9
"65-69 years",1.3
"70-74 years",1.3
"75-79 years",0.7
"80-84 years",*
"85 years and over",*
"Age-adjusted rate",6.5
