"Exact age in years","Both sexes",Male,Female
0,76.9,74.1,79.5
1,76.4,73.7,79
5,72.5,69.8,75.1
10,67.6,64.9,70.1
15,62.6,59.9,65.2
20,57.8,55.2,60.3
25,53.1,50.6,55.4
30,48.3,45.9,50.6
35,43.6,41.3,45.8
40,38.9,36.7,41
45,34.4,32.2,36.3
50,30,27.9,31.8
55,25.7,23.8,27.4
60,21.6,19.9,23.1
65,17.9,16.3,19.2
70,14.4,13,15.5
75,11.3,10.1,12.1
80,8.6,7.6,9.1
85,6.3,5.6,6.7
90,4.7,4.1,4.8
95,3.5,3.1,3.5
100,2.6,2.4,2.7
