Age,All
"15 years and over",1078.9
"15–24 years",44
"25–34 years",66.7
"35–44 years",143.9
"45–54 years",315.8
"55–64 years",777.7
"65–74 years",1945.1
"75 years and older",7762.7
"Age-adjusted rate",1144.1
