Age,Divorced
"15 years and over",1255.6
"15–24 years",108.3
"25–34 years",171
"35–44 years",328.3
"45–54 years",741.4
"55–64 years",1556.2
"65–74 years",3786.8
"75 years and older",9842
"Age-adjusted rate",1788.2
