Age,"Ever maried"
"15 years and over",1312.9
"15–24 years",36.9
"25–34 years",51.7
"35–44 years",119.9
"45–54 years",290.5
"55–64 years",749
"65–74 years",1900.9
"75 years and older",7582.1
"Age-adjusted rate",1104.4
