Age,Married
"15 years and over",1066.5
"15–24 years",98.5
"25–34 years",83
"35–44 years",144
"45–54 years",355.6
"55–64 years",969.1
"65–74 years",2518.2
"75 years and older",7289.3
"Age-adjusted rate",1196
