Age,"Never maried"
"15 years and over",433.7
"15–24 years",118.1
"25–34 years",217.9
"35–44 years",529.8
"45–54 years",1202
"55–64 years",2320.4
"65–74 years",5088.5
"75 years and older",10948.6
"Age-adjusted rate",2284.1
