Age,Widowed
"15 years and over",5711.5
"15–24 years",*
"25–34 years",192.8
"35–44 years",316.5
"45–54 years",589.3
"55–64 years",1243.2
"65–74 years",2472.7
"75 years and older",9218.4
"Age-adjusted rate",1523.5
