Age,Rate
"15 years and over",8123.5
"15–24 years",*
"25–34 years",*
"35–44 years",735
"45–54 years",1367.5
"55–64 years",2204
"65–74 years",4423.2
"75 years and older",12579.1
"Age-adjusted rate",2527.7
