Age,Female
"all ages",140639326
"Less than 1 year",1882434
"1–4 years",7406879
"5–9 years",9658535
"10–14 years",9706209
"15–19 years",9664870
"20–24 years",9066402
"25–34 years",18830824
"35–44 years",22584903
"45–54 years",18982290
"55–64 years",12539651
"65 years and over",20316329
"65–74 years",9963576
"75–84 years",7350239
"85 years and over",3002514
