Age,Male
"all ages",134625673
"Less than 1 year",1965047
"1–4 years",7742402
"5–9 years",10120590
"10–14 years",10188863
"15–19 years",10217726
"20–24 years",9418213
"25–34 years",18600126
"35–44 years",22307460
"45–54 years",18170795
"55–64 years",11434023
"65 years and over",14460428
"65–74 years",8203957
"75–84 years",4963264
"85 years and over",1293207
