"Cause of death (both sexes, 65–74 years)",Number
"All causes",555559
"Malignant neoplasms",171062
"Diseases of heart",122421
"Chronic lower respiratory diseases",39238
"Cerebrovascular diseases",24051
"Diabetes mellitus",23069
"Accidents (unintentional injuries)",17163
"Nephritis, nephrotic syndrome and nephrosis",10938
"Chronic liver disease and cirrhosis",10411
Septicemia,8810
"Influenza and pneumonia",8603
"All other causes",119793
