"Cause of death (both sexes, 45–54 years)","Percent"
"All causes",100
"Malignant neoplasms",22.2
"Diseases of heart",19.4
"Accidents (unintentional injuries)",14.6
"Chronic liver disease and cirrhosis",5
"Intentional self-harm (suicide)",5
"Diabetes mellitus",4
"Cerebrovascular diseases",3.2
"Chronic lower respiratory diseases",2.2
"Nephritis, nephrotic syndrome and nephrosis",1.4
Septicemia,1.4
"All other causes",21.6
