"Cause of death (males, 10–14 years)","Death rate (per 100000)"
"All causes",17.9
"Accidents (unintentional injuries)",4.8
"Intentional self-harm (suicide)",3.1
"Malignant neoplasms",2.1
"Assault (homicide)",1.3
"Congenital malformations, deformations and chromosomal abnormalities",1
"Chronic lower respiratory diseases",0.5
"Diseases of heart",0.4
"Influenza and pneumonia",0.3
"Cerebrovascular diseases",0.2
"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behavior",*
"All other causes",4
