"Cause of death (both sexes, 35–44 years)","Death rate (per 100000)"
"All causes",199.2
"Accidents (unintentional injuries)",57.8
"Malignant neoplasms",25.7
"Diseases of heart",25.2
"Intentional self-harm (suicide)",18.1
"Assault (homicide)",8.3
"Chronic liver disease and cirrhosis",8.2
"Diabetes mellitus",5.3
"Cerebrovascular diseases",4.2
"Influenza and pneumonia",2.3
Septicemia,1.9
"All other causes",42.3
