| Exact age | Life expectancy |
| --------- | --------------- |
| 0         | 76.3            |
| 1         | 75.8            |
| 5         | 71.9            |
| 10        | 66.9            |
| 15        | 62              |
| 20        | 57.2            |
| 25        | 52.5            |
| 30        | 47.9            |
| 35        | 43.4            |
| 40        | 38.8            |
| 45        | 34.4            |
| 50        | 30              |
| 55        | 25.8            |
| 60        | 21.9            |
| 65        | 18.2            |
| 70        | 14.7            |
| 75        | 11.4            |
| 80        | 8.5             |
| 85        | 6               |
| 90        | 4.1             |
| 95        | 2.8             |
| 100       | 2               |
