Age,"Standard error of rate"
"12-17 years",0.2
"18-74 years",0.58
"18-24 years",0.58
"25-34 years",0.67
"35-44 years",1.12
"45-54 years",1.64
"55-64 years",1.66
"65-74 years",1.6
