Age,Number
"All Ages",9970592
"Under 1 year",216688
"1‐4 years",811216
"5‐9 years",985781
"10‐14 years",906239
"15‐19 years",922762
"20‐24 years",992196
25–34,1729043
35–44,1324208
45–54,926699
55–64,632035
65andOver,523725
65–74,361609
75–84,138003
"85 and over",24113
