Age,Mean,"Standard deviation","Standard error",5th,10th,25th,50th,75th,90th,95th,"Population in thousands"
"6 years",96.1,10.5,1.35,79.5,84.4,89,93.9,103.7,109.9,114.3,
"7-11 years",103.3,12.3,0.93,83.4,89.2,94,101.6,109.8,119.4,123.1,9988
"7 years",98,11.3,1.64,79.5,83.8,89.6,95.8,105.1,114.4,119.1,1838
"8 years",102.4,12.5,1.42,79.5,87.8,94.6,100,109.5,119.3,120,1766
"9 years",104.5,12.9,1.55,89,89.5,95.2,193.2,109.8,119.4,129.4,1978
"10 years",103.8,11.5,1.4,83.8,89.4,95.6,105.5,109.8,119.4,123.8,2335
"11 years",107,11.7,1.2,89.3,89.9,97.8,105.8,115.7,119.9,125.1,2071
"12-17 years",111.9,13.4,0.57,89.8,94.6,101.3,109.8,119.6,129.4,134.9,12263
"12 years",109.7,14.1,1.54,87.9,91.3,99.4,109.2,119.5,129.4,133.5,1939
"13 years",111.4,12.9,1.18,89.7,93.6,103.1,110,119.4,127.9,133.6,2322
"14 years",112.8,12.5,1.33,93.4,97.6,101.8,109.9,119.7,129.7,137,2175
"15 years",111.7,12.5,1.37,90,95.5,100,109.7,119.5,129.1,133,2067
"16 years",113.6,13.2,1.19,93.4,97.1,103.7,111.6,119.7,129.8,137.3,2050
"17 years",112.2,15.1,1.51,84.8,93.3,101.2,109.8,119.8,129.6,137.5,1710
"18-74 years",128.4,24,0.52,99.1,101.8,109.9,121.9,139.5,159.7,174.1,67372
"18-24 years",114.8,13.1,0.59,95.1,99,105.6,113.9,121.2,129.7,131.1,12111
"25-34 years",116.7,14.1,0.45,95.9,99.4,107.6,115,123.7,133.4,139.8,13996
"35-44 years",123.6,19.2,0.64,99,101.3,109.6,119.7,131.1,149.3,159.6,11772
"45-54 years",132.9,24.4,1.28,99.8,109.1,117.2,129.2,143.4,159.9,179.2,12264
"55-64 years",144,25.6,0.94,109.2,112,125.7,139.7,159.4,175.7,189.3,9953
"65-74 years",152.5,25.2,0.98,117.5,121.5,135.1,149.3,167.1,184.4,197.4,7277
"40-74 years",138.7,25.9,0.74,103.4,109.5,119.5,134.2,153.2,170,187.6,35420
