"Age group",Mean
"Under 1 year",129
"1 year",118
"2–3 years",107
"4–5 years",96
"6–8 years",87
"9–11 years",83
"12–15 years",78
"16–19 years",75
"20–39 years",73
"40–59 years",72
"60–79 years",72
"80 years and over",72
