"Age group",1st,2.5th,5th,10th,25th,50th,75th,90th,95th,97.5th,99th
"Under 1 year",96,99,104,108,118,127,137,150,156,163,174
"1 year",82,92,95,101,110,117,125,135,139,143,158
"2–3 years",78,83,88,91,98,107,114,120,125,130,137
"4–5 years",70,73,76,81,87,95,104,110,117,122,132
"6–8 years",61,66,69,73,79,87,94,101,106,109,117
"9–11 years",58,63,66,69,76,83,91,98,103,107,113
"12–15 years",54,57,60,63,70,79,87,94,99,103,110
"16–19 years",50,54,58,62,69,77,85,94,99,103,108
"20–39 years",52,55,57,60,66,74,82,89,95,99,104
"40–59 years",51,53,56,59,64,71,79,86,92,97,101
"60–79 years",52,54,56,59,64,70,78,86,92,96,102
"80 years and over",*,53,56,59,64,71,77,85,93,98,100
