"Age group","Sample size"
"Under 1 year",931
"1 year",633
"2–3 years",1107
"4–5 years",900
"6–8 years",1264
"9–11 years",1236
"12–15 years",2310
"16–19 years",2082
"20–39 years",3061
"40–59 years",2409
"60–79 years",1163
"80 years and over",219
