"Age group","Standard error"
"Under 1 year",1.1
"1 year",0.8
"2–3 years",0.4
"4–5 years",0.6
"6–8 years",0.5
"9–11 years",0.5
"12–15 years",0.4
"16–19 years",0.4
"20–39 years",0.3
"40–59 years",0.3
"60–79 years",0.5
"80 years and over",1.1
