"Primary diagnosis","Number of visits in thousands","Standard error in thousands"
"All female visits, age 15–64 years",42559,2372
"Abdominal pain",2597,225
"Complications of pregnancy, childbirth, and the puerperium",1794,145
"Chest pain",1572,158
"Contusion with intact skin surface",1503,102
"Spinal disorders",1202,139
"Sprains and strains of neck and back",1187,129
"Acute upper respiratory infections, excluding pharyngitis",1160,127
"Urinary tract infection, site not specified",1124,104
"Cellulitis and abscess",992,107
"Sprains and strains, excluding ankle and back ",896,93
"All other diagnoses",28532,1579
