"Median household income","Number of visits in thousands","Standard error in thousands"
"All visits",1200017,42950
"Quartile 1 ($0 to $32,793)",273597,19945
"Quartile 2 ($32,794 to $40,626)",260852,15437
"Quartile 3 ($40,627 to $52,387)",267658,16544
"Quartile 4 ($52,388 and over)",311314,19317
