"Percentage of poverty","Number of visits in thousands","Standard error in thousands"
"All visits",1200017,42950
"Less than 5 percent",250565,15654
"5.00–9.99 percent",330123,17574
"10.00–19.99 percent",359314,19956
"20 percent of more",173347,13382
