Age,"All births","under 2,500","under 1,500","Less than 500",500–999,"1,000–1,499","1,500–1,999","2,000–2,499","2,500–2,999","3,000–3,499","3,500–3,999","4,000–4,499","4,500–4,999","5,000 or more","Not stated (number)"
Number,3747540,311245,51733,5189,18839,27705,61205,198307,713859,1462658,976609,243153,32694,3654,3668
"All ages",,8.31,1.38,0.14,0.5,0.74,1.63,5.3,19.07,39.07,26.09,6.49,0.87,0.1,
"Under 15",1787,12.32,2.8,0.34,1.29,1.18,2.63,6.89,26.83,42.07,16.19,2.24,0.34,*,2
15–19,171674,9.98,1.67,0.17,0.65,0.85,1.84,6.47,24.12,41.53,20.37,3.63,0.35,0.03,146
20–24,704342,8.63,1.4,0.15,0.53,0.72,1.61,5.62,21.22,40.69,23.79,5.02,0.59,0.07,653
25–29,1078097,7.78,1.29,0.14,0.47,0.69,1.51,4.99,18.77,39.46,26.54,6.5,0.86,0.09,1056
30–34,1089281,7.75,1.28,0.13,0.46,0.69,1.54,4.94,17.63,38.32,27.76,7.41,1.02,0.11,1040
35–39,572598,8.84,1.5,0.14,0.53,0.83,1.84,5.5,18,37.49,26.98,7.45,1.11,0.14,609
40–44,120152,10.66,1.94,0.16,0.69,1.09,2.3,6.42,19.76,37.18,24.73,6.59,0.96,0.12,149
45–54,9609,17.58,2.98,0.2,1.03,1.75,4.31,10.29,21.85,34.23,20.31,5.12,0.83,0.07,13
