Age,"Mean","percentage of adult weight"
Birth,3.29,5
"2 months",5.44,8
"3 months",6.34,10
"4 months",6.74,10
"5 months",7.28,11
"6 months",7.66,12
"7 months",8.04,12
"8 months",8.3,12
"9 months",8.85,13
"10 months",9.03,14
"11 months",9.26,14
"1 year",10.9,16
"2 years",13.2,20
"3 years",15.4,23
"4 years",17.9,26
"5 years",20.2,30
"6 years",22.6,33
"7 years",26.4,39
"8 years",29.9,44
"9 years",34.4,50
"10 years",37.9,55
"11 years",44.2,64
"12 years",49,71
"13 years",55.8,81
"14 years",58.5,85
"15 years",58.1,84
"16 years",61.3,89
"17 years",62.4,91
"18 years",61.2,89
"19 years",63.2,92
"20 years and over",69.2,100
"20–29 years",64.5,94
"30–39 years",70.1,102
"40–49 years",71.6,104
"50–59 years",74.4,108
"60–69 years",70.9,103
"70–79 years",67.4,98
"80 years and over",60.5,88
