"Length interval",Mean,"Standard deviation",3rd,5th,10th,25th,50th,75th,90th,95th,97th
"45–46.991 centimeters",2.68,0.38,1.96,2.04,2.18,2.41,2.67,2.92,3.15,3.29,3.4
"47–48.991 centimeters",3.04,0.36,2.35,2.47,2.58,2.81,3.03,3.29,3.5,3.63,3.74
"49–50.991 centimeters",3.36,0.36,2.69,2.78,2.92,3.12,3.35,3.6,3.83,3.97,4.05
"51–52.991 centimeters",3.59,0.35,2.95,3.03,3.15,3.35,3.57,3.81,4.03,4.18,4.28
"45–46.992 centimeters",2.53,0.39,1.87,1.94,2.04,2.26,2.5,2.78,3.03,3.2,3.32
"47–48.992 centimeters",2.95,0.39,2.26,2.33,2.47,2.69,2.95,3.2,3.46,3.6,3.71
"49–50.992 centimeters",3.3,0.37,2.64,2.72,2.84,3.06,3.29,3.54,3.77,3.91,4.03
"51–52.992 centimeters",3.53,0.36,2.89,2.97,3.09,3.29,3.52,3.76,4,4.14,4.22
"65–66.99 centimeters",7.59,0.7,6.45,6.45,6.7,7.1,7.6,7.9,8.6,8.8,9.35
"67–68.99 centimeters",8.28,0.91,6.95,7.3,7.45,7.75,8.1,8.6,9.15,9.55,10.3
"69–70.99 centimeters",8.73,0.77,7.48,7.48,7.65,8.16,8.7,9.3,9.7,9.87,10.4
"71–72.99 centimeters",9.25,0.76,7.8,8.05,8.28,8.7,9.2,9.75,10.2,10.55,10.75
"73–74.99 centimeters",9.74,0.78,8.45,8.62,8.73,9.19,9.65,10.32,10.77,11,11.45
"75–76.99 centimeters",10.17,0.76,8.85,9.07,9.3,9.64,10.09,10.66,11.11,11.45,11.6
"77–78.99 centimeters",10.59,0.86,8.96,9.19,9.45,9.98,10.55,11.34,11.6,11.91,12.2
"79–80.99 centimeters",11.24,1.98,9.41,9.64,9.87,10.55,11.11,11.6,12.15,12.7,13.15
"81–82.99 centimeters",11.53,0.94,9.98,10.21,10.43,10.89,11.55,12.13,12.59,12.85,13.27
"83–84.99 centimeters",11.88,1.12,9.75,10.3,10.55,11.11,11.79,12.6,13.38,13.83,14.4
"85–86.99 centimeters",12.31,1.03,10.77,10.89,11.2,11.68,12.13,12.81,13.72,14.15,14.4
"87–88.99 centimeters",12.67,1.04,10.66,11,11.45,12.02,12.65,13.27,13.95,14.74,14.86
"89–90.99 centimeters",13.19,1.22,11.25,11.45,11.95,12.4,12.93,13.83,14.63,15.9,16.67
"91–92.99 centimeters",13.54,1.04,11.57,11.65,12.13,12.81,13.55,14.29,14.86,15.05,15.3
"93–94.99 centimeters",14.04,0.94,12.2,12.48,12.8,13.5,13.95,14.7,15.4,15.65,15.9
"95–96.99 centimeters",14.59,1.16,12.7,12.75,13.1,13.8,14.52,15.42,15.99,16.33,16.8
"97–98.99 centimeters",15.25,1.26,13.15,13.3,13.8,14.4,15.1,15.95,17.01,17.45,17.92
"99–100.99 centimeters",15.64,1.14,13.55,13.8,14.4,14.74,15.54,16.33,17.15,18.03,18.05
"101–102.99 centimeters",16.2,1.14,14.45,14.45,14.9,15.2,16.1,16.9,17.8,17.9,18.26
