Age,"Education less than 5 years : Mean","Education less than 5 years : standard error","Education less than 5 years : standard deviation","Education 5-8 years : Mean","Education 5-8 years : standard error","Education 5-8 years : standard deviation","Education 9-12 years : Mean","Education 9-12 years : standard error","Education 9-12 years : standard deviation","Education 13 years or more : Mean","Education 13 years or more : standard error","Education 13 years or more : standard deviation"
"7-17 years (education : head of the household)",66.4,1.67,9.8,67.5,0.91,10.2,67,0.64,9.9,66.2,0.83,10.6
"7-11 years (education : head of the household)",64.6,2.05,8.6,64.8,1.15,9.3,64.8,0.8,9.7,62.7,1.26,11.1
"12-17 years (education : head of the household)",68.3,2.05,10.6,69,1.23,10.4,68.9,0.67,9.7,69.2,0.82,9.1
"18-74 years",87,1.16,14.2,84.8,0.59,14.1,79.1,0.43,12.9,76.8,0.39,12.2
"18-24 years",70.7,4.94,7.3,71.5,1.6,9.9,71.7,0.57,10.5,71.2,0.66,9.6
"25-34 years",80.9,2.23,10,76.9,1.17,10.3,75.9,0.4,11,72.1,0.52,9.2
"35-44 years",83.6,2.02,12.8,84.2,1.17,12.4,79.8,0.61,12.2,78.6,0.93,12.9
"45-54 years",83.3,1.82,14.2,85.5,1.54,14.9,83,0.84,13.8,83.5,1.27,12
"55-64 years",93.3,3.09,13.9,88.6,1.09,14.2,85.7,0.76,11.6,84.2,1.45,11.4
"65-74 years",89.1,1.05,13.8,86.4,0.8,13.1,85.4,0.75,12.8,84.3,0.97,11.7
"Age-adjusted value (18-74 years)",82.7,,,81.5,,,79.6,,,78.3,,
