Age,"Urban areas more than 1000000 persons : Mean","Urban areas more than 1000000 persons : standard error","Urban areas more than 1000000 persons : standard deviation","Urban areas less than 1000000 persons : Mean","Urban areas less than 1000000 persons : standard error","Urban areas less than 1000000 persons : standard deviation","Urban not in urbanized area : Mean","Urban not in urbanized area : standard error","Urban not in urbanized area : standard deviation","Rural area : Mean","Rural area : standard error","Rural area : standard deviation"
"7-74 years",123.8,0.54,20.5,125.7,0.89,20.4,125.7,0.94,19.4,126.6,0.97,20.6
"7-11 years",100.4,0.74,11.7,102.1,1.47,11.6,106.1,1.25,12,105.9,0.99,11.7
"12-17 years",113.4,1.07,13.4,114.3,1.11,12.6,116.5,1.65,14.8,116.2,1.24,14.4
"18-24 years",123.9,1.3,12.1,122.7,1.29,13.8,123.3,1.51,12.9,123.9,1.24,13.2
"25-34 years",123.9,1.19,14.6,125.5,1.27,13.6,124.2,1.41,11.6,127.6,0.99,13.7
"35-44 years",126.7,1.44,15.7,130.4,1.69,16,126.2,2.23,13.3,127.3,1.21,15.1
"45-54 years",134.1,1.34,20.4,136.5,2.47,18.5,130.6,1.79,17.6,137.9,2.46,23.2
"55-64 years",138.3,1.75,20.9,141.1,2.43,21.3,142.9,3.12,21.4,138.8,2.19,20
"65-74 years",146.3,2.24,24.8,146.3,1.84,24.8,146.2,2.45,24,148,1.39,2.48
"Age-adjusted value",124.1,,,125.7,,,125.2,,,126.6,,
