Age,Number,Rate
"15 years and over",5430,2.5
"15-24 years",570,1.5
"25-34 years",1034,2.8
"35-44 years",1289,2.9
"45-54 years",1171,3.2
"55-64 years",770,3.2
"65 years and over",596,1.7
Age-ajusted,,2.5
