Age,All,"Never maried","Ever maried",Married,Widowed,Divorced,"Not stated"
"15 years and over",1208222,95790,1109831,299050,694562,116219,2601
"15–24 years",8236,7160,1060,883,26,151,16
"25–34 years",12561,5726,6780,4975,179,1626,55
"35–44 years",32501,8756,23600,15427,997,7176,145
"45–54 years",59943,9186,50482,31051,4351,15080,275
"55–64 years",97525,8000,89201,49828,18102,21271,324
"65–74 years",193801,10835,182506,79379,76428,26699,460
"75 years and older",803655,46127,756202,117507,594479,44216,1326
