"Exact age","Both sexes",Male,Female
0,78.8,76.3,81.4
1,78.3,75.8,80.8
5,74.4,71.9,76.9
10,69.4,66.9,71.9
15,64.5,62,66.9
20,59.6,57.2,62
25,54.9,52.5,57.2
30,50.2,47.9,52.4
35,45.5,43.4,47.6
40,40.9,38.8,42.9
45,36.3,34.4,38.2
50,31.8,30,33.6
55,27.5,25.8,29.2
60,23.5,21.9,24.9
65,19.6,18.2,20.8
70,15.9,14.7,16.9
75,12.4,11.4,13.2
80,9.3,8.5,9.9
85,6.7,6,7.1
90,4.6,4.1,4.9
95,3.2,2.8,3.3
100,2.2,2,2.3
