Age,"Sample size",Mean,"Standard error",5th,25th,50th,75th,95th
"18 years and over, age-adjusted",6313,114,0.2,95,104,112,120,132
"18–39 years",3496,109,0.2,94,102,109,115,126
"40–59 years",1937,115,0.4,96,107,115,124,134
"60 years and over",880,122,0.6,102,114,122,130,137
