"Principal reason","Percent distribution","Standard error of percent"
"All Male visits under 15 years",54.8,0.9
Fever,8.5,0.5
Cough,3.9,0.3
Vomiting.,3,0.3
"Injury, other and unspecified type—head, neck, and face",2,0.3
"Earache or ear infection",2,0.3
"Facial area",1.7,0.2
"Skin rash",1.6,0.2
"Stomach pain, cramps, and spasms",1.4,0.1
"Symptoms referable to throat",1.1,0.2
"Labored or difficult breathing (dyspnea)",1,0.2
"All other reasons2",28.9,0.9
