Age,"Number of visits in thousands","Standard error in thousands"
"All age",116802,6293
"Under 15 years",22308,1864
"Under 1 year",3766,426
"1–4 years",8340,729
"5–14 years",10202,790
"15–24 years",18983,1257
"25–44 years",33485,1843
"45–64 years",24491,1342
"65 years and over",17535,1014
"65–74 years",6908,412
"75 years and over",10627,645
